ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-0.2739615489221685,0.07394810930224635,0.9722257690281274,1.3222335444889783,1.1554337077767958,-1.2445348957621996,0.5952118150882406,0.997278971622161,0.8013880664993791,0.6885857548495831,-1.038942029373161,0.4477021322327776,0.8213936911078332,-1.6326796430991066,-0.7430433562007832,1.217979270376462,-0.9459724976225868,-1.0737687457059506,1.1509832068674604,1.473536008954051,1.1566125286684632,-0.31315140127288615,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5557853080584778,-0.3614819552950946,-1.579128076315673,-1.1694761017834572,0.7253624980951474,1.064259011330539,1.4015634934956758,1.0222987445102605,-0.9545523275010005,-0.19582086473521965,0.0987111742926506,1.01392392211846,-1.679820748003367,0.05475997224459338,-0.8412610911386283,0.6962581244906116,-1.7053144021561335,-0.13533715649612535,-1.6971658173024684,1.6620668376162693,1.551627096053804,0.19321583837090353,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.682384483470045,-0.21568184316747807,0.0017898255960049514,-0.9039362416697525,0.2637986597869249,-1.7136707520711085,-0.48859420427659095,0.053704091891386564,1.5023481431366275,1.3259127183101715,-1.2977676743669688,0.8015907509113289,0.7444332468274886,1.742199587588293,1.4668556799007362,-0.28921515107155243,0.42084293053779687,0.40090946590948917,1.651333711113529,0.216663817872592,1.6256923274385555,0.46625699700235856,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4875433660424728,0.2276293085718964,1.4369983543988833,-1.293152201014498,-1.4269618396022563,-1.0606843574789786,-0.28917389671346233,0.568007337999007,0.4898502546606021,1.099615463168369,1.6645022411251629,-0.47240827633145605,0.9368343575283502,0.20816357363947488,0.38646059558443796,1.1600102541669228,-0.3108865411036206,-1.3801953870805876,1.497379709807046,-0.8516775445466476,-1.707243084875259,0.6995830780146928,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0133815483671453,0.153744116615334,-0.08402320441668733,0.7111281129944249,0.3474509545762617,-0.4278696520401803,-1.7458091867397958,1.4462636932076818,0.8934333290881086,-1.1864486448967873,1.7050955393346474,-0.6139637238028766,-1.333498748741816,0.13146177294203393,1.6632911497764271,0.6962581244906116,0.6417423936748289,-0.020427165980636427,0.8430752042544952,-1.1030519827629393,-0.028431173487559847,-1.3060283417509047,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0609804911028247,1.3290112366710534,0.9935350449373197,-1.5914298521011252,-0.044238613966750065,-0.38464460385447,-0.22848075962903153,-0.15363058123042442,-1.2377685200817068,-1.1518113099261031,-0.3158955894708887,-0.4016305525957457,-0.8717360830597483,-0.02194182845284759,-0.5957167537940151,0.986103205538307,-0.02095599573626642,0.1327861547066817,0.6121442022947711,1.285005180291832,-0.5962646141039875,0.39675561116889696,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1915219985866399,-0.2580426865559072,1.0770443694463152,-1.555054528797878,1.580584194235542,1.1201634069840574,1.2454954267071388,0.23073011486690195,1.4527853094350038,-1.4473832350092746,1.7009321241336746,1.2262570933255905,-1.06413719376061,-0.4821526326374932,0.9266581377425871,0.2904750110238382,-0.29708032465755607,0.26684781030808546,-1.620188816649227,-1.2915828114251582,-1.4109821593362535,-1.2861708029413443,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7705260127163504,1.3723572159522364,-1.5987095730970926,-0.36921898911201817,-0.009793551406434823,1.2659759028638535,-1.3382981234586193,0.10361898399483377,0.5394130883622256,-0.3574617612650794,-0.170523008703589,1.01392392211846,1.3601168010702456,0.28486537433691583,0.6320049329290509,0.6382891082810727,0.2965869825232167,1.5117060408925473,-0.9273958107700552,-1.417270030533304,0.8109747822062894,-1.1496502236256168,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6055593731202296,1.0640096815201832,1.425479826880401,0.06364735819662405,1.4929953208678837,-0.4117323007175151,0.9767115339046617,0.293021335907879,0.9146745435316618,0.4022504524252605,-0.0334772583382352,0.9431461983827496,0.8983541353881779,-1.4792760417042248,-0.3992812839183246,-0.3471841672810915,0.959285371934312,1.3201893900333996,1.651333711113529,-0.9773647636547934,1.1072357077452954,1.739621673165417,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6468955656528799,-1.6717126926581347,-0.3783215825139067,-0.8530107890452063,-1.57261524700016,-0.3298928761525702,-0.6446622710651272,1.413337315933592,-1.3368941874849543,-0.7176900449601945,-0.7311962557679232,0.023035789818515957,1.3601168010702456,-0.7889598354272567,0.8775492702736645,0.40641304344291634,-0.7802979002698132,-1.0163137504482065,1.304937208173943,0.9707871325214671,-0.6456414350271552,-0.4347788264814435,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4681068052160704,0.5901593171054292,0.7804422858453993,-1.3222524596570957,-0.927016360155397,0.010144169575017244,-0.4018897227274047,1.002959617566149,-0.6217733012186706,-1.036353526690489,1.3085302414419906,0.0938135135542263,-0.6793349723588868,-1.6326796430991066,0.6320049329290509,0.8701651731192289,-0.5041735713485235,-1.4759537125101614,-0.7734418094635727,1.0964743516296132,0.3172065729746136,-0.06493216615338153,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.25419705153328537,0.6738958679895332,-1.2260852078741944,0.40557539724714786,-0.3877050949253205,-0.947146564244513,-1.043502886191385,-0.06106632537822359,-1.6059495704366251,0.23599124456597628,-0.20521813537836214,0.0938135135542263,1.283156356789901,1.3586905841010886,-1.0868054284832418,1.6817314000527745,-0.8907476318383288,-0.44176379787076225,-1.2353038133830205,-1.7314880783036686,-0.3000036885649818,-0.6929268310057283,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3446114479940174,-0.11519798210655323,1.1945333501348336,1.6205111955756057,1.1249252237948029,0.1922657059308101,0.7512798818767762,0.532142695581475,-0.9616327323155183,0.4507427213842181,-0.9716334836241012,1.0847016458541698,-1.3719789708819883,0.8984797799164432,-0.20284581404263413,0.0006299299761428929,1.525340246222956,-1.3610437219946727,0.4966787013149094,0.7194126943051755,1.4528734542074686,-0.4049925182671029,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.509530536673784,-1.0599433032577978,1.2527019141031686,1.271308091864432,-1.1760049552342462,1.0423583202497784,1.1067682562284402,1.4127674705724396,0.08626718023309558,-1.3965818103856045,0.11050751736207334,1.4385902645327218,-1.4489394151623327,-1.6326796430991066,-0.6939344887318606,-1.2746884266337153,1.0835413199488921,-0.15448882158204016,-0.8119303097901931,-1.417270030533304,-0.20125004671864669,1.300273627003894,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5731342854838708,1.623566868604549,1.2457907975920788,-1.398640638593915,0.10633551665405606,0.007838833671779412,0.13567806287755182,-1.2491048650433982,0.10042798986213092,1.623793799058056,1.605173574511301,-1.250963237424269,0.8983541353881779,0.13146177294203393,-0.6448256212629379,1.6237623838432356,-1.1116470949753607,1.6457676964939512,-0.157625804237642,-0.09755422989777254,-0.3493805094881494,0.9676598519437578,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7157858178862,-0.1762764074573116,1.3235408583418335,0.8457168092164394,0.23033774187119024,-0.33162187807999866,0.7165980892571014,-0.15708526873241124,0.7943076616848616,1.582228997093235,0.22153192272134753,-0.6847414475385869,1.0522750239488667,-1.0190652375195792,-0.8412610911386283,0.40641304344291634,1.635789977791472,0.2859994753940003,1.497379709807046,0.342351036980738,0.09501087882035905,0.3495939564961912,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21522882804777085,0.6443417912069084,-1.0095368905267297,0.19096098975798925,-0.9939381959868665,-1.0889247222936427,1.444915734270268,1.1711174221087295,-1.5139043078478958,-0.45444629918299506,1.0528271578489123,1.3678125407970114,-0.29453275095716386,1.2052869827062067,-1.3814586332967775,1.1020412379573838,-0.46275492201033,0.7073361072841259,-0.08064880358440062,-0.7888339349925746,-0.17656163625706287,-0.9212885273156726,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3794045046775123,0.12616031161821722,0.4665624109667605,0.5292514964781887,1.3040395491084413,-0.7851967170420517,1.6009838010588038,-1.5187485668737222,0.6881015894670964,0.17595319728345707,-0.9862054368275058,0.7308130271756186,-1.06413719376061,-0.5588544333349339,-0.30106354898047927,-0.057339086233396175,1.4425029475465692,0.5732744516827222,-0.3115798055441248,0.5937254751970296,1.4775618646690525,-1.0305049907682546,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7872266799244281,-1.0500919443302563,-1.5612743586620255,0.24916150704318488,0.3494192438654225,-0.16563769304687107,-0.48859420427659095,1.5321322660663415,1.4811069286930745,0.2221363105777029,0.9778856842314024,-0.8262968950100074,-0.1790920845366468,0.28486537433691583,-1.4305675007657002,-1.3906264590527935,-1.318740341666328,1.7223743568376104,-1.3122808140362618,-0.4746158872222101,-1.3616053384130857,0.384344649412922,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0178371008152909,0.17640224214867983,0.5086050364092203,-0.4674323620307856,1.125909368439383,1.2665522368396624,-0.7053554081495572,-0.8495008055352438,1.1624887120397795,1.732324115299533,0.9206387252180265,-0.4016305525957457,-1.3719789708819883,0.8217779792190022,-0.9885876935453964,-1.3906264590527935,-0.379917623333943,1.7223743568376104,0.4966787013149094,-1.6058008591955226,0.8109747822062894,-0.5489596746364156,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8090787607143209,0.7014796729866498,1.2216018898032666,-0.3364811981390957,1.541218408452325,-1.0964170639791657,1.462256630580105,-0.8795601483360354,0.7872272568703438,-0.8169837385428225,0.826961883196139,-0.6139637238028766,-0.7947756387794036,1.5887959861934111,-0.15373694657371142,0.6962581244906116,-0.46275492201033,-0.13533715649612535,-1.1583268127297792,1.5363796185081233,0.8850400135910409,0.5705090757525505,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5443235933572788,-0.6304240540169818,-0.7014162794073315,0.5619892874511112,0.11617696309986017,-0.5137434144357911,1.1587909451579526,1.6734183002970764,0.21371446689441326,-0.8793309414900543,-0.42379743342943316,-0.8262968950100074,-0.9102163051999207,1.5887959861934111,0.04269852330197937,-0.5790602321192465,-1.66389575281794,1.2244310646038254,-1.620188816649227,0.40519464653481096,-0.5468877931808201,-1.6659462326741865,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8417842339968065,1.6964669246683568,-0.6985366475277112,-1.5659671257888523,1.0333997718488226,-1.509648524634556,-0.8961052675577674,-1.635460019904758,-0.3314767038234466,-0.7731097809132893,-1.1353944815290304,-1.3925186848956896,1.283156356789901,1.4353923847985295,1.0248758726804326,0.8701651731192289,-0.6836543851473617,-1.62916703319748,-0.6194878081570899,-0.8516775445466476,0.16907611020511054,-1.7081435026445022,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9851316275328056,-0.06200064389782838,1.3477297661306462,1.6277862602362552,-1.3866119091744586,1.46538745849393,0.08365537394804026,-1.1140515144502678,0.5748151124348141,0.8594632740382914,0.014748967739699505,-0.8262968950100074,-0.5254140837981977,-0.7889598354272567,1.1230936076182778,-1.4485954752623325,-0.1728243766429756,-0.44176379787076225,1.3819142088271845,-0.537459496776283,1.675069148361723,1.022268083670049,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9719102659930776,0.22171849321537118,0.6191829005866492,-0.6565840432076712,1.1564178524213766,-1.325797986351335,-1.034832438036466,1.6108599642430594,-0.2181902267911639,1.0949971518389436,1.6020510131105712,-1.0386300662171384,1.667958578191624,0.8217779792190022,-0.5957167537940151,-1.7384405563100271,0.8626418568118608,-1.246133731479184,0.3812132003350473,1.1593179611836861,-0.7197066664119066,-0.943628258476428,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.10347557117304296,0.2699901519603255,-1.2491222629111587,0.36920007394390075,-1.5027409772349496,-0.7742463715016719,-1.1909005048250023,0.8169585301524831,1.594393405725357,0.8571541183735795,-1.1201286257921304,1.01392392211846,0.09026947044455916,-0.7889598354272567,0.6811138003979736,-1.1007813780050981,1.4148905146544402,0.017876164191193214,1.497379709807046,1.5363796185081233,0.2925181625130297,-0.8244830256190656,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3174728637808912,0.24240634696320873,-0.47046980266176414,1.3295086091496278,-1.1494330498305747,1.3455099915255602,0.07498492579312102,0.1596597137306699,1.1908103312978502,0.3145025371661937,1.1208296061314675,-0.47240827633145605,-0.6793349723588868,0.5916725771266793,1.368637944962891,1.1020412379573838,-1.4706087225730373,1.0903694090024219,0.07330519772208173,-0.7888339349925746,-0.5962646141039875,1.5211887462602534,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
